ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): TEXAS

Agency Name,State Name [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,County Name [District] 2020-21,County Number [District] 2020-21,Total Number of Public Schools [Public School] 2020-21,Total Number Operational Schools [Public School] 2020-21,State Agency ID [District] 2020-21,Total Students All Grades (Excludes AE) [District] 2020-21,Full-Time Equivalent (FTE) Teachers [District] 2020-21,Total Staff [District] 2020-21
A W BROWN LEADERSHIP ACADEMY,Texas,4800095,Dallas County,48113,2,2,TX-057816,1383,76.79,170.87
A+ ACADEMY,Texas,4800203,Dallas County,48113,2,2,TX-057829,1456,92.87,213.39
A+ UNLIMITED POTENTIAL,TEXAS,4801453,Harris County,48201,1,1,TX-101871,152,6.91,13.61
ABBOTT ISD,Texas,4807380,Hill County,48217,2,1,TX-109901,274,25.13,41.72
ABERNATHY ISD,Texas,4807410,Hale County,48189,4,3,TX-095901,810,72.55,124.29
ABILENE ISD,Texas,4807440,Taylor County,48441,30,30,TX-221901,15680,1110.18,2543.38
ACADEMY FOR ACADEMIC EXCELLENCE,Texas,4800093,Dallas County,48113,4,4,TX-057814,308,56.00,95.00
ACADEMY ISD,Texas,4807470,Bell County,48027,6,5,TX-014901,1726,125.91,250.28
ACADEMY OF ACCELERATED LEARNING INC,Texas,4800032,Harris County,48201,1,1,TX-101810,851,46.65,74.01
ACADEMY OF DALLAS,Texas,4800090,Dallas County,48113,1,1,TX-057810,341,21.85,39.35
ACCELERATED INTERMEDIATE ACADEMY,Texas,4800192,Harris County,48201,4,2,TX-101849,235,14.99,18.99
ADRIAN ISD,Texas,4807500,Oldham County,48359,1,1,TX-180903,122,17.22,32.48
ADVANTAGE ACADEMY,Texas,4800041,Dallas County,48113,1,1,TX-057806,1207,57.30,128.60
AGUA DULCE ISD,Texas,4807530,Nueces County,48355,2,2,TX-178901,406,33.50,63.47
ALAMO HEIGHTS ISD,Texas,4807590,Bexar County,48029,6,5,TX-015901,4846,354.58,630.33
ALBA-GOLDEN ISD,Texas,4807650,Wood County,48499,3,3,TX-250906,861,82.71,146.34
ALBANY ISD,Texas,4807680,Shackelford County,48417,2,2,TX-209901,503,43.22,77.97
ALDINE ISD,Texas,4807710,Harris County,48201,79,78,TX-101902,63302,4243.82,9204.84
ALEDO ISD,Texas,4807780,Parker County,48367,9,9,TX-184907,6723,407.30,719.74
ALICE ISD,Texas,4807800,Jim Wells County,48249,10,10,TX-125901,4676,307.11,727.45
ALIEF ISD,Texas,4807830,Harris County,48201,46,46,TX-101903,41724,3276.07,6461.03
ALIEF MONTESSORI COMMUNITY SCHOOL,Texas,4800035,Harris County,48201,1,1,TX-101815,331,16.76,38.82
ALLEN ISD,Texas,4807890,Collin County,48085,25,24,TX-043901,21617,1370.19,2560.63
ALPINE ISD,Texas,4807950,Brewster County,48043,3,3,TX-022901,974,77.14,171.19
ALTO ISD,Texas,4807980,Cherokee County,48073,3,3,TX-037901,609,57.76,104.11
ALVARADO ISD,Texas,4800011,Johnson County,48251,7,7,TX-126901,3565,238.66,467.67
ALVIN ISD,Texas,4808090,Brazoria County,48039,35,32,TX-020901,27006,1824.85,3555.68
ALVORD ISD,Texas,4808100,Wise County,48497,3,3,TX-249901,709,61.95,115.73
AMARILLO ISD,Texas,4808130,Potter County,48375,56,56,TX-188901,31388,2213.46,4206.25
AMBASSADORS PREPARATORY ACADEMY,Texas,4800284,Galveston County,48167,1,1,TX-084804,246,22.81,50.06
AMHERST ISD,Texas,4808160,Lamb County,48279,1,1,TX-140901,133,19.00,32.11
AMIGOS POR VIDA-FRIENDS FOR LIFE PUB CHTR SCH,Texas,4800113,Harris County,48201,1,1,TX-101819,502,30.81,56.28
ANAHUAC ISD,Texas,4808190,Chambers County,48071,3,3,TX-036901,1326,98.97,193.87
ANDERSON-SHIRO CISD,Texas,4808230,Grimes County,48185,2,2,TX-093901,887,71.85,130.41
ANDREWS ISD,Texas,4808280,Andrews County,48003,6,6,TX-002901,4128,287.18,559.88
ANGLETON ISD,Texas,4808310,Brazoria County,48039,11,11,TX-020902,6863,440.01,983.72
ANNA ISD,Texas,4808340,Collin County,48085,8,8,TX-043902,3979,282.30,574.71
ANSON ISD,Texas,4808400,Jones County,48253,3,3,TX-127901,708,72.00,124.46
ANTHONY ISD,Texas,4808430,El Paso County,48141,5,3,TX-071906,787,60.01,148.22
ANTON ISD,Texas,4808460,Hockley County,48219,2,1,TX-110901,184,21.46,36.27
APPLE SPRINGS ISD,Texas,4808490,Trinity County,48455,2,2,TX-228905,206,19.17,38.87
AQUILLA ISD,Texas,4808520,Hill County,48217,2,2,TX-109912,319,27.72,49.27
ARANSAS COUNTY ISD,Texas,4808550,Aransas County,48007,4,4,TX-004901,3010,217.46,452.82
ARANSAS PASS ISD,Texas,4808580,San Patricio County,48409,5,5,TX-205901,1645,109.90,257.11
ARCHER CITY ISD,Texas,4808610,Archer County,48009,2,2,TX-005901,502,47.85,93.02
ARGYLE ISD,Texas,4808670,Denton County,48121,6,5,TX-061910,3795,258.87,444.10
ARISTOI CLASSICAL ACADEMY,Texas,4800019,Harris County,48201,3,3,TX-101803,1072,72.69,120.76
ARLINGTON CLASSICS ACADEMY,Texas,4800158,Tarrant County,48439,3,3,TX-220802,1542,91.50,149.85
ARLINGTON ISD,Texas,4808700,Tarrant County,48439,79,78,TX-220901,56840,4114.71,8169.15
ARP ISD,Texas,4808730,Smith County,48423,3,3,TX-212901,876,77.22,151.85
ARROW ACADEMY,Texas,4801416,Brazos County,48041,4,4,TX-021805,691,44.04,75.21
ASPERMONT ISD,Texas,4800006,Stonewall County,48433,2,2,TX-217901,213,20.22,39.99
ATHENS ISD,Texas,4808870,Henderson County,48213,5,5,TX-107901,2982,194.16,418.13
ATLANTA ISD,Texas,4808880,Cass County,48067,5,5,TX-034901,1848,132.59,329.71
AUBREY ISD,Texas,4808910,Denton County,48121,6,5,TX-061907,2644,172.24,300.39
AUSTIN ACHIEVE PUBLIC SCHOOLS,Texas,4801431,Travis County,48453,3,3,TX-227825,2183,132.24,285.18
AUSTIN DISCOVERY SCHOOL,Texas,4800265,Travis County,48453,1,1,TX-227821,433,42.77,56.62
AUSTIN ISD,Texas,4808940,Travis County,48453,135,126,TX-227901,74871,5508.22,10945.22
AUSTWELL-TIVOLI ISD,Texas,4809000,Refugio County,48391,2,2,TX-196901,137,20.17,38.31
AVALON ISD,Texas,4809030,Ellis County,48139,1,1,TX-070901,332,28.74,55.86
AVERY ISD,Texas,4809060,Red River County,48387,2,2,TX-194902,322,33.49,67.93
AVINGER ISD,Texas,4809090,Cass County,48067,1,1,TX-034902,140,17.65,28.38
AXTELL ISD,Texas,4809150,McLennan County,48309,6,4,TX-161918,772,75.50,143.22
AZLE ISD,Texas,4809200,Tarrant County,48439,13,12,TX-220915,6685,446.28,870.10
BAIRD ISD,Texas,4809280,Callahan County,48059,2,2,TX-030903,281,30.12,57.62
BALLINGER ISD,Texas,4809300,Runnels County,48399,5,5,TX-200901,854,79.18,157.42
BALMORHEA ISD,Texas,4809330,Reeves County,48389,1,1,TX-195902,155,19.12,38.88
BANDERA ISD,Texas,4809360,Bandera County,48019,4,4,TX-010902,2218,148.57,304.44
BANGS ISD,Texas,4809390,Brown County,48049,3,3,TX-025901,837,70.61,135.44
BANQUETE ISD,Texas,4809410,Nueces County,48355,4,3,TX-178913,855,81.47,140.44
BARBERS HILL ISD,Texas,4809450,Chambers County,48071,11,9,TX-036902,6424,477.19,969.85
BARTLETT ISD,Texas,4809540,Bell County,48027,3,1,TX-014902,380,32.34,63.18
BASIS TEXAS,Texas,4801438,Bexar County,48029,6,6,TX-015834,3048,192.83,235.00
BASTROP ISD,Texas,4809570,Bastrop County,48021,14,14,TX-011901,11405,735.75,1291.10
BAY CITY ISD,Texas,4809630,Matagorda County,48321,5,5,TX-158901,3536,239.72,560.62
BEATRICE MAYES INSTITUTE CHARTER SCHOOL,Texas,4800190,Harris County,48201,1,1,TX-101847,470,31.87,46.87
BEAUMONT ISD,Texas,4809670,Jefferson County,48245,29,29,TX-123910,17128,1139.63,2393.30
BECKVILLE ISD,Texas,4809690,Panola County,48365,2,2,TX-183901,673,67.72,107.44
BEEVILLE ISD,Texas,4809720,Bee County,48025,7,7,TX-013901,3157,201.70,461.69
BELLEVUE ISD,Texas,4809750,Clay County,48077,1,1,TX-039904,145,16.37,31.89
BELLS ISD,Texas,4809780,Grayson County,48181,3,3,TX-091901,868,70.22,122.54
BELLVILLE ISD,Texas,4809810,Austin County,48015,6,6,TX-008901,2196,171.88,343.85
BELTON ISD,Texas,4809860,Bell County,48027,19,19,TX-014903,12609,868.14,1873.34
BEN BOLT-PALITO BLANCO ISD,Texas,4809870,Jim Wells County,48249,2,2,TX-125902,521,40.65,76.60
BENAVIDES ISD,Texas,4899130,Duval County,48131,2,2,TX-066901,255,25.65,54.37
BENJAMIN ISD,Texas,4809980,Knox County,48275,1,1,TX-138904,131,14.83,23.91
BETA ACADEMY,TEXAS,4801446,Harris County,48201,2,2,TX-101870,1205,63.73,135.89
BETTY M CONDRA SCHOOL FOR EDUCATION INNOVATION,TEXAS,4801468,Lubbock County,48303,1,1,TX-152806,148,14.00,35.78
BEXAR COUNTY ACADEMY,Texas,4800077,Bexar County,48029,1,1,TX-015809,274,29.55,58.54
BIG SANDY ISD,Texas,4810140,Upshur County,48459,3,3,TX-230901,643,62.45,119.33
BIG SANDY ISD,Texas,4810170,Polk County,48373,1,1,TX-187901,496,42.72,79.70
BIG SPRING ISD,Texas,4810200,Howard County,48227,9,9,TX-114901,3698,268.91,566.40
BIG SPRINGS CHARTER SCHOOL,Texas,4800227,Real County,48385,2,2,TX-193801,235,21.91,49.14
BIRDVILLE ISD,Texas,4810230,Tarrant County,48439,35,34,TX-220902,22736,1548.05,3019.96
BISHOP CISD,Texas,4810260,Nueces County,48355,6,5,TX-178902,1556,110.24,197.33
BLACKWELL CISD,Texas,4800005,Nolan County,48353,2,1,TX-177903,168,22.18,42.62
BLANCO ISD,Texas,4810320,Blanco County,48031,3,3,TX-016902,1011,80.78,154.37
BLAND ISD,Texas,4810350,Hunt County,48231,3,3,TX-116915,724,62.01,115.84
BLANKET ISD,Texas,4810380,Brown County,48049,1,1,TX-025904,143,18.23,31.58
BLOOM ACADEMY CHARTER SCHOOL,TEXAS,4801466,Harris County,48201,1,1,TX-101875,93,3.00,8.96
BLOOMBURG ISD,Texas,4810440,Cass County,48067,1,1,TX-034909,250,23.92,50.16
BLOOMING GROVE ISD,Texas,4810470,Navarro County,48349,3,3,TX-175902,897,74.96,141.11
BLOOMINGTON ISD,Texas,4810500,Victoria County,48469,5,5,TX-235901,887,63.01,151.27
BLUE RIDGE ISD,Texas,4810590,Collin County,48085,4,3,TX-043917,888,67.29,123.97
BLUFF DALE ISD,Texas,4810620,Erath County,48143,1,1,TX-072904,224,19.84,38.97
BLUM ISD,Texas,4810650,Hill County,48217,2,1,TX-109913,365,29.86,58.01
BOB HOPE SCHOOL,Texas,4801410,Jefferson County,48245,4,4,TX-123807,2385,125.90,286.58
BOERNE ISD,Texas,4810710,Kendall County,48259,13,13,TX-130901,9617,631.24,1198.13
BOLES ISD,Texas,4810740,Hunt County,48231,3,3,TX-116916,497,47.53,103.51
BOLING ISD,Texas,4810780,Wharton County,48481,3,3,TX-241901,1101,72.00,145.04
BONHAM ISD,Texas,4810800,Fannin County,48147,5,5,TX-074903,1796,138.24,322.91
BOOKER ISD,Texas,4810830,Lipscomb County,48295,2,2,TX-148901,362,39.73,72.58
BORDEN COUNTY ISD,Texas,4810860,Borden County,48033,2,1,TX-017901,231,21.87,51.30
BORGER ISD,Texas,4810890,Hutchinson County,48233,6,6,TX-117901,2472,194.80,453.08
BOSQUEVILLE ISD,Texas,4810910,McLennan County,48309,4,3,TX-161923,729,59.79,109.93
BOVINA ISD,Texas,4810950,Parmer County,48369,3,3,TX-185901,465,44.47,87.46
BOWIE ISD,Texas,4810990,Montague County,48337,3,3,TX-169901,1693,125.73,252.20
BOYD ISD,Texas,4811010,Wise County,48497,4,4,TX-249902,1267,93.34,175.43
BOYS RANCH ISD,Texas,4811040,Oldham County,48359,3,3,TX-180901,206,55.62,86.72
BRACKETT ISD,Texas,4811070,Kinney County,48271,3,3,TX-136901,519,58.88,113.54
BRADY ISD,Texas,4811110,McCulloch County,48307,3,3,TX-160901,991,88.30,187.10
BRAZOS ISD,Texas,4844470,Austin County,48015,4,3,TX-008903,795,64.43,128.53
BRAZOS RIVER CHARTER SCHOOL,Texas,4800214,Somervell County,48425,1,1,TX-213801,207,19.32,38.98
BRAZOS SCHOOL FOR INQUIRY & CREATIVITY,Texas,4800086,Brazos County,48041,2,2,TX-021803,327,29.21,55.05
BRAZOSPORT ISD,Texas,4811190,Brazoria County,48039,20,19,TX-020905,11424,874.71,1842.33
BRECKENRIDGE ISD,Texas,4811220,Stephens County,48429,4,4,TX-215901,1402,99.87,229.69
BREMOND ISD,Texas,4811250,Robertson County,48395,3,3,TX-198901,494,41.88,78.81
BRENHAM ISD,Texas,4811280,Washington County,48477,7,7,TX-239901,4944,377.90,707.65
BRIDGE CITY ISD,Texas,4811310,Orange County,48361,4,4,TX-181901,3028,191.40,367.44
BRIDGEPORT ISD,Texas,4811340,Wise County,48497,4,4,TX-249903,2051,163.61,333.09
BRIDGEWAY PREPARATORY ACADEMY,TEXAS,4801462,Dallas County,48113,1,1,TX-057851,101,9.00,12.78
BRILLANTE ACADEMY,TEXAS,4801475,Hidalgo County,48215,1,="0",TX-108810,†,†,†
BROADDUS ISD,Texas,4811430,San Augustine County,48405,2,2,TX-203902,351,35.73,70.64
BROCK ISD,Texas,4811460,Parker County,48367,4,4,TX-184909,1765,129.07,219.38
BRONTE ISD,Texas,4811490,Coke County,48081,1,1,TX-041901,240,28.00,47.18
BROOKELAND ISD,Texas,4811520,Sabine County,48403,2,2,TX-121902,368,37.92,69.42
BROOKESMITH ISD,Texas,4811550,Brown County,48049,4,4,TX-025908,158,18.00,33.95
BROOKS ACADEMIES OF TEXAS,Texas,4800268,Bexar County,48029,4,4,TX-015830,3079,195.92,396.41
BROOKS COUNTY ISD,Texas,4811580,Brooks County,48047,5,5,TX-024901,1438,102.61,214.46
BROWNFIELD ISD,Texas,4811610,Terry County,48445,6,5,TX-223901,1598,125.57,288.66
BROWNSBORO ISD,Texas,4811640,Henderson County,48213,6,6,TX-107902,2593,193.96,401.71
BROWNSVILLE ISD,Texas,4811680,Cameron County,48061,57,56,TX-031901,40765,2753.73,6265.69
BROWNWOOD ISD,Texas,4811700,Brown County,48049,7,7,TX-025902,3439,256.96,486.37
BRUCEVILLE-EDDY ISD,Texas,4811730,McLennan County,48309,7,6,TX-161919,614,66.15,132.90
BRYAN ISD,Texas,4811790,Brazos County,48041,25,25,TX-021902,15761,1198.97,2619.49
BRYSON ISD,Texas,4811820,Jack County,48237,1,1,TX-119901,260,21.13,41.32
BUCKHOLTS ISD,Texas,4811850,Milam County,48331,1,1,TX-166907,141,13.73,30.57
BUENA VISTA ISD,Texas,4811910,Pecos County,48371,1,1,TX-186901,240,19.95,33.00
BUFFALO ISD,Texas,4811990,Leon County,48289,3,3,TX-145901,947,79.80,155.68
BULLARD ISD,Texas,4812060,Cherokee County,48073,6,6,TX-212902,2675,204.38,396.42
BUNA ISD,Texas,4812090,Jasper County,48241,3,3,TX-121903,1492,121.96,274.09
BURKBURNETT ISD,Texas,4812120,Wichita County,48485,7,7,TX-243901,3199,255.64,486.61
BURKEVILLE ISD,Texas,4812150,Newton County,48351,1,1,TX-176901,269,25.73,55.04
BURLESON ISD,Texas,4812180,Johnson County,48251,20,18,TX-126902,12547,813.31,1587.08
BURNET CISD,Texas,4812220,Burnet County,48053,6,6,TX-027903,3113,217.48,477.51
BURNHAM WOOD CHARTER SCHOOL DISTRICT,Texas,4800037,El Paso County,48141,3,3,TX-071801,1252,70.57,142.86
BURTON ISD,Texas,4812240,Washington County,48477,2,2,TX-239903,481,44.99,81.83
BUSHLAND ISD,Texas,4835570,Potter County,48375,3,3,TX-188904,1448,118.91,193.07
BYNUM ISD,Texas,4812360,Hill County,48217,2,1,TX-109902,195,21.50,40.50
CADDO MILLS ISD,Texas,4812390,Hunt County,48231,4,4,TX-116901,1992,149.36,278.63
CALALLEN ISD,Texas,4812420,Nueces County,48355,6,6,TX-178903,3956,283.24,589.74
CALDWELL ISD,Texas,4812460,Burleson County,48051,5,4,TX-026901,1708,135.43,279.93
CALHOUN COUNTY ISD,Texas,4812480,Calhoun County,48057,7,7,TX-029901,3681,261.06,548.03
CALLISBURG ISD,Texas,4812510,Cooke County,48097,4,4,TX-049905,1131,83.29,146.03
CALVERT ISD,Texas,4812540,Robertson County,48395,1,1,TX-198902,143,17.81,33.80
CALVIN NELMS CHARTER SCHOOLS,Texas,4800124,Harris County,48201,2,2,TX-101837,300,17.24,26.33
CAMERON ISD,Texas,4812640,Milam County,48331,4,4,TX-166901,1631,121.73,249.94
CAMPBELL ISD,Texas,4812660,Hunt County,48231,2,2,TX-116910,287,27.90,58.65
CANADIAN ISD,Texas,4812700,Hemphill County,48211,4,4,TX-106901,877,85.34,150.91
CANTON ISD,Texas,4812750,Van Zandt County,48467,4,4,TX-234902,2134,154.62,255.71
CANUTILLO ISD,Texas,4812780,El Paso County,48141,11,10,TX-071907,6035,419.87,924.15
CANYON ISD,Texas,4812810,Randall County,48381,19,17,TX-191901,10324,639.55,1223.03
CARLISLE ISD,Texas,4812870,Rusk County,48401,1,1,TX-201913,612,59.54,118.54
CARRIZO SPRINGS CISD,Texas,4812990,Dimmit County,48127,4,4,TX-064903,2066,149.42,352.76
CARROLL ISD,Texas,4813020,Tarrant County,48439,12,11,TX-220919,8324,578.39,1076.18
CARROLLTON-FARMERS BRANCH ISD,Texas,4813050,Dallas County,48113,41,39,TX-057903,24858,1696.16,3357.62
CARTHAGE ISD,Texas,4813110,Panola County,48365,5,5,TX-183902,2653,185.98,322.83
CASTLEBERRY ISD,Texas,4813170,Tarrant County,48439,8,7,TX-220917,3617,234.00,518.65
CAYUGA ISD,Texas,4813200,Anderson County,48001,3,3,TX-001902,535,47.56,121.05
CEDAR HILL ISD,Texas,4813230,Dallas County,48113,13,13,TX-057904,7253,458.14,879.82
CEDARS INTERNATIONAL ACADEMY,Texas,4800232,Travis County,48453,2,2,TX-227817,496,38.83,68.36
CELESTE ISD,Texas,4813260,Hunt County,48231,3,3,TX-116902,494,46.18,90.06
CELINA ISD,Texas,4813290,Collin County,48085,6,5,TX-043903,2962,198.12,399.63
CENTER ISD,Texas,4813320,Shelby County,48419,5,5,TX-210901,2477,204.12,398.51
CENTER POINT ISD,Texas,4813350,Kerr County,48265,4,4,TX-133901,534,43.51,98.50
CENTERVILLE ISD,Texas,4813410,Leon County,48289,2,2,TX-145902,646,62.21,116.62
CENTERVILLE ISD,Texas,4813380,Trinity County,48455,1,1,TX-228904,139,17.00,31.47
CENTRAL HEIGHTS ISD,Texas,4813440,Nacogdoches County,48347,3,3,TX-174908,1131,92.93,191.48
CENTRAL ISD,Texas,4813500,Angelina County,48005,4,4,TX-003907,1445,117.41,244.78
CHANNELVIEW ISD,Texas,4813590,Harris County,48201,13,12,TX-101905,9572,572.53,1332.98
CHANNING ISD,Texas,4813620,Hartley County,48205,1,1,TX-103901,168,18.00,31.64
CHAPARRAL STAR ACADEMY,Texas,4800064,Travis County,48453,1,1,TX-227814,370,26.82,32.00
CHAPEL HILL ACADEMY,Texas,4801407,Tarrant County,48439,1,1,TX-220815,763,53.71,82.78
CHAPEL HILL ISD,Texas,4813650,Smith County,48423,5,5,TX-212909,3416,254.69,539.31
CHAPEL HILL ISD,Texas,4813680,Titus County,48449,3,3,TX-225906,992,83.19,159.28
CHARLOTTE ISD,Texas,4813710,Atascosa County,48013,5,3,TX-007901,419,46.49,90.36
CHEROKEE ISD,Texas,4813740,San Saba County,48411,1,1,TX-206903,131,17.76,28.61
CHESTER ISD,Texas,4813770,Tyler County,48457,2,2,TX-229906,211,22.07,39.14
CHICO ISD,Texas,4813800,Wise County,48497,3,3,TX-249904,588,51.49,92.02
CHILDRESS ISD,Texas,4813860,Childress County,48075,3,3,TX-038901,997,90.36,179.87
CHILLICOTHE ISD,Texas,4813890,Hardeman County,48197,1,1,TX-099902,207,21.17,43.08
CHILTON ISD,Texas,4813920,Falls County,48145,1,1,TX-073901,529,38.20,84.61
CHINA SPRING ISD,Texas,4813960,McLennan County,48309,6,5,TX-161920,2870,208.98,392.88
CHIRENO ISD,Texas,4813980,Nacogdoches County,48347,3,2,TX-174901,394,33.98,55.99
CHISUM ISD,Texas,4800012,Lamar County,48277,3,3,TX-139905,1062,91.21,159.80
CHRISTOVAL ISD,Texas,4814010,Tom Green County,48451,8,2,TX-226901,566,47.21,75.29
CISCO ISD,Texas,4814070,Eastland County,48133,4,4,TX-067902,839,84.63,160.20
CITY VIEW ISD,Texas,4814130,Wichita County,48485,3,3,TX-243906,1023,86.32,185.35
CITYSCAPE SCHOOLS,Texas,4800288,Dallas County,48113,2,2,TX-057841,1204,51.00,133.41
CLARENDON ISD,Texas,4814160,Donley County,48129,3,3,TX-065901,441,47.84,88.50
CLARKSVILLE ISD,Texas,4814190,Red River County,48387,2,2,TX-194904,481,38.24,103.99
CLAUDE ISD,Texas,4814250,Armstrong County,48011,1,1,TX-006902,316,30.18,51.58
CLEAR CREEK ISD,Texas,4814280,Galveston County,48167,48,46,TX-084910,40737,2543.03,5357.37
CLEBURNE ISD,Texas,4814310,Johnson County,48251,12,11,TX-126903,6859,486.73,991.46
CLEVELAND ISD,Texas,4814370,Liberty County,48291,11,8,TX-146901,8888,555.92,1110.31
CLIFTON ISD,Texas,4814400,Bosque County,48035,3,3,TX-018901,961,77.59,160.60
CLINT ISD,Texas,4814430,El Paso County,48141,15,14,TX-071901,10663,689.82,1531.29
CLYDE CISD,Texas,4814450,Callahan County,48059,4,4,TX-030902,1397,108.48,223.40
COAHOMA ISD,Texas,4814490,Howard County,48227,3,3,TX-114902,1095,79.00,170.98
COLDSPRING-OAKHURST CISD,Texas,4814520,San Jacinto County,48407,4,4,TX-204901,1533,116.88,278.96
COLEMAN ISD,Texas,4814550,Coleman County,48083,3,3,TX-042901,842,70.20,156.31
COLLEGE STATION ISD,Texas,4807350,Brazos County,48041,20,20,TX-021901,13664,1014.05,1947.06
COLLINSVILLE ISD,Texas,4814580,Grayson County,48181,2,2,TX-091902,539,44.94,84.77
COLMESNEIL ISD,Texas,4814600,Tyler County,48457,2,2,TX-229901,435,41.59,66.14
COLORADO ISD,Texas,4814640,Mitchell County,48335,3,3,TX-168901,901,66.59,144.98
COLUMBIA-BRAZORIA ISD,Texas,4814670,Brazoria County,48039,6,5,TX-020907,2873,203.27,456.52
COLUMBUS ISD,Texas,4814700,Colorado County,48089,4,4,TX-045902,1536,122.58,228.12
COMAL ISD,Texas,4814730,Comal County,48091,39,35,TX-046902,25459,1617.95,3106.09
COMANCHE ISD,Texas,4814760,Comanche County,48093,4,4,TX-047901,1318,108.09,216.83
COMFORT ISD,Texas,4814790,Kendall County,48259,3,3,TX-130902,1064,87.79,153.14
COMMERCE ISD,Texas,4814820,Hunt County,48231,4,4,TX-116903,1462,121.71,250.94
COMMUNITY ISD,Texas,4814850,Collin County,48085,8,5,TX-043918,2757,171.49,329.88
COMO-PICKTON CISD,Texas,4814880,Hopkins County,48223,1,1,TX-112908,709,63.24,119.90
COMPASS ACADEMY CHARTER SCHOOL,Texas,4801417,Ector County,48135,1,1,TX-068802,1322,77.04,108.15
COMPASS ROSE ACADEMY,TEXAS,4801457,Bexar County,48029,3,3,TX-015838,1154,50.75,113.84
COMQUEST ACADEMY,Texas,4800127,Harris County,48201,1,1,TX-101842,38,2.23,7.92
COMSTOCK ISD,Texas,4814920,Val Verde County,48465,1,1,TX-233903,231,18.57,32.97
CONNALLY ISD,Texas,4814970,McLennan County,48309,6,5,TX-161921,2342,186.09,389.01
CONROE ISD,Texas,4815000,Montgomery County,48339,65,61,TX-170902,64563,4110.60,8248.42
COOLIDGE ISD,Texas,4815120,Limestone County,48293,2,2,TX-147901,309,29.37,52.25
COOPER ISD,Texas,4815150,Delta County,48119,3,3,TX-060902,806,66.08,124.74
COPPELL ISD,Texas,4815210,Dallas County,48113,18,16,TX-057922,13052,859.83,1448.42
COPPERAS COVE ISD,Texas,4815240,Coryell County,48099,11,11,TX-050910,8052,564.09,1270.48
CORPUS CHRISTI ISD,Texas,4815270,Nueces County,48355,58,58,TX-178904,34511,2232.46,4631.43
CORPUS CHRISTI MONTESSORI SCHOOL,Texas,4800279,Nueces County,48355,1,1,TX-178807,116,7.63,17.63
CORRIGAN-CAMDEN ISD,Texas,4815300,Polk County,48373,3,3,TX-187904,789,65.94,152.42
CORSICANA ISD,Texas,4815330,Navarro County,48349,9,9,TX-175903,6059,416.10,865.69
COTTON CENTER ISD,Texas,4815360,Hale County,48189,1,1,TX-095902,96,14.06,30.85
COTULLA ISD,Texas,4815400,La Salle County,48283,4,4,TX-142901,1265,111.89,262.14
COUPLAND ISD,Texas,4815420,Williamson County,48491,1,1,TX-246914,173,12.84,23.77
COVINGTON ISD,Texas,4815480,Hill County,48217,2,1,TX-109903,276,23.58,82.73
CRANDALL ISD,Texas,4815510,Kaufman County,48257,8,8,TX-129901,4868,327.05,623.55
CRANE ISD,Texas,4815540,Crane County,48103,3,3,TX-052901,1099,87.05,172.18
CRANFILLS GAP ISD,Texas,4815570,Bosque County,48035,1,1,TX-018908,129,15.21,29.67
CRAWFORD ISD,Texas,4815600,McLennan County,48309,3,2,TX-161901,561,52.51,88.35
CROCKETT COUNTY CONSOLIDATED CSD,Texas,4815690,Crockett County,48105,3,3,TX-053001,764,66.36,134.78
CROCKETT ISD,Texas,4815720,Houston County,48225,4,4,TX-113901,1273,100.46,198.82
CROSBY ISD,Texas,4815750,Harris County,48201,10,9,TX-101906,6337,395.01,737.54
CROSBYTON CISD,Texas,4800001,Crosby County,48107,4,3,TX-054901,316,34.75,63.90
CROSS PLAINS ISD,Texas,4815810,Callahan County,48059,2,2,TX-030901,363,35.75,65.59
CROSS ROADS ISD,Texas,4815840,Henderson County,48213,3,3,TX-107904,528,52.85,99.54
CROSSTIMBERS ACADEMY,Texas,4800278,Parker County,48367,1,1,TX-184801,120,9.00,19.00
CROWELL ISD,Texas,4815870,Foard County,48155,1,1,TX-078901,202,21.39,49.11
CROWLEY ISD,Texas,4815910,Tarrant County,48439,23,22,TX-220912,15731,1149.24,1937.18
CRYSTAL CITY ISD,Texas,4815930,Zavala County,48507,5,5,TX-254901,1838,112.89,307.14
CUERO ISD,Texas,4815960,DeWitt County,48123,4,4,TX-062901,1911,160.10,344.72
CULBERSON COUNTY-ALLAMOORE ISD,Texas,4815990,Culberson County,48109,1,1,TX-055901,387,33.60,73.73
CUMBERLAND ACADEMY,Texas,4800034,Smith County,48423,5,4,TX-212801,1961,161.96,250.96
CUMBY ISD,Texas,4816020,Hopkins County,48223,2,2,TX-112905,420,40.29,70.20
CUSHING ISD,Texas,4816080,Nacogdoches County,48347,2,2,TX-174902,576,40.50,78.85
CYPRESS-FAIRBANKS ISD,Texas,4816110,Harris County,48201,90,90,TX-101907,114881,7659.35,15496.08
D'HANIS ISD,Texas,4816140,Medina County,48325,1,1,TX-163902,315,34.28,62.16
DAINGERFIELD-LONE STAR ISD,Texas,4816180,Morris County,48343,4,4,TX-172902,1057,85.80,198.92
DALHART ISD,Texas,4816200,Dallam County,48111,4,4,TX-056901,1632,132.38,221.66
DALLAS ISD,Texas,4816230,Dallas County,48113,246,233,TX-057905,145113,10265.92,21286.79
