ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): TEXAS

Agency Name,State Name [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,County Name [District] 2018-19,County Number [District] 2018-19,Total Number Operational Schools [Public School] 2018-19,Total Number of Public Schools [Public School] 2018-19,State Agency ID [District] 2018-19,Total Students All Grades (Excludes AE) [District] 2018-19,Full-Time Equivalent (FTE) Teachers [District] 2018-19,Total Staff [District] 2018-19,Locale [District] 2018-19
A W BROWN LEADERSHIP ACADEMY,Texas,4800095,Dallas County,48113,2,2,TX-057816,2084,115.60,218.40,11-City: Large
A+ ACADEMY,Texas,4800203,Dallas County,48113,2,2,TX-057829,1409,86.58,192.28,11-City: Large
A+ UNLIMITED POTENTIAL,TEXAS,4801453,Harris County,48201,2,2,TX-101871,180,7.67,10.34,11-City: Large
ABBOTT ISD,Texas,4807380,Hill County,48217,1,2,TX-109901,277,24.25,40.00,42-Rural: Distant
ABERNATHY ISD,Texas,4807410,Hale County,48189,3,4,TX-095901,780,68.00,124.97,31-Town: Fringe
ABILENE ISD,Texas,4807440,Taylor County,48441,30,31,TX-221901,16645,1090.71,2481.36,12-City: Mid-size
ACADEMY FOR ACADEMIC EXCELLENCE,Texas,4800093,Dallas County,48113,5,5,TX-057814,505,54.96,93.57,11-City: Large
ACADEMY ISD,Texas,4807470,Bell County,48027,5,6,TX-014901,1652,113.60,214.33,41-Rural: Fringe
ACADEMY OF ACCELERATED LEARNING INC,Texas,4800032,Harris County,48201,1,1,TX-101810,742,40.41,66.59,11-City: Large
ACADEMY OF DALLAS,Texas,4800090,Dallas County,48113,1,1,TX-057810,487,27.08,57.34,11-City: Large
ACCELERATED INTERMEDIATE ACADEMY,Texas,4800192,Harris County,48201,2,4,TX-101849,248,19.00,24.00,11-City: Large
ADRIAN ISD,Texas,4807500,Oldham County,48359,1,1,TX-180903,117,18.15,30.97,43-Rural: Remote
ADVANTAGE ACADEMY,Texas,4800041,Dallas County,48113,1,1,TX-057806,1689,88.69,177.00,21-Suburb: Large
AGUA DULCE ISD,Texas,4807530,Nueces County,48355,2,2,TX-178901,346,32.95,56.00,42-Rural: Distant
ALAMO HEIGHTS ISD,Texas,4807590,Bexar County,48029,5,6,TX-015901,4864,344.53,602.95,21-Suburb: Large
ALBA-GOLDEN ISD,Texas,4807650,Wood County,48499,3,3,TX-250906,900,79.40,140.64,42-Rural: Distant
ALBANY ISD,Texas,4807680,Shackelford County,48417,2,2,TX-209901,495,44.85,83.41,43-Rural: Remote
ALDINE ISD,Texas,4807710,Harris County,48201,86,97,TX-101902,66854,4128.18,9075.37,21-Suburb: Large
ALEDO ISD,Texas,4807780,Parker County,48367,9,9,TX-184907,6129,354.71,655.06,41-Rural: Fringe
ALICE ISD,Texas,4807800,Jim Wells County,48249,9,10,TX-125901,4940,302.04,717.53,32-Town: Distant
ALIEF ISD,Texas,4807830,Harris County,48201,46,46,TX-101903,45436,3259.99,6350.39,11-City: Large
ALIEF MONTESSORI COMMUNITY SCHOOL,Texas,4800035,Harris County,48201,1,1,TX-101815,305,14.95,36.27,11-City: Large
ALLEN ISD,Texas,4807890,Collin County,48085,24,25,TX-043901,21557,1350.86,2469.23,21-Suburb: Large
ALPINE ISD,Texas,4807950,Brewster County,48043,3,3,TX-022901,1014,87.13,184.74,33-Town: Remote
ALTO ISD,Texas,4807980,Cherokee County,48073,3,3,TX-037901,664,58.27,101.22,42-Rural: Distant
ALVARADO ISD,Texas,4800011,Johnson County,48251,6,7,TX-126901,3635,228.93,446.09,41-Rural: Fringe
ALVIN ISD,Texas,4808090,Brazoria County,48039,30,34,TX-020901,25945,1700.43,3424.87,21-Suburb: Large
ALVORD ISD,Texas,4808100,Wise County,48497,3,3,TX-249901,727,57.44,111.68,42-Rural: Distant
AMARILLO ISD,Texas,4808130,Potter County,48375,56,56,TX-188901,32829,2193.75,4163.42,12-City: Mid-size
AMBASSADORS PREPARATORY ACADEMY,Texas,4800284,Galveston County,48167,1,1,TX-084804,323,20.67,45.84,31-Town: Fringe
AMHERST ISD,Texas,4808160,Lamb County,48279,1,2,TX-140901,142,18.99,30.94,42-Rural: Distant
AMIGOS POR VIDA-FRIENDS FOR LIFE PUB CHTR SCH,Texas,4800113,Harris County,48201,1,1,TX-101819,494,24.88,50.96,11-City: Large
ANAHUAC ISD,Texas,4808190,Chambers County,48071,4,4,TX-036901,1325,95.71,186.96,42-Rural: Distant
ANDERSON-SHIRO CISD,Texas,4808230,Grimes County,48185,2,2,TX-093901,879,67.69,124.44,42-Rural: Distant
ANDREWS ISD,Texas,4808280,Andrews County,48003,6,6,TX-002901,4319,264.19,508.27,32-Town: Distant
ANGLETON ISD,Texas,4808310,Brazoria County,48039,11,11,TX-020902,6767,400.16,864.18,41-Rural: Fringe
ANNA ISD,Texas,4808340,Collin County,48085,5,7,TX-043902,3597,246.18,482.93,31-Town: Fringe
ANSON ISD,Texas,4808400,Jones County,48253,3,3,TX-127901,749,68.96,123.10,42-Rural: Distant
ANTHONY ISD,Texas,4808430,El Paso County,48141,3,5,TX-071906,843,57.82,127.46,21-Suburb: Large
ANTON ISD,Texas,4808460,Hockley County,48219,1,3,TX-110901,199,19.75,34.21,42-Rural: Distant
APPLE SPRINGS ISD,Texas,4808490,Trinity County,48455,2,2,TX-228905,202,18.42,35.60,42-Rural: Distant
AQUILLA ISD,Texas,4808520,Hill County,48217,1,2,TX-109912,335,25.87,49.84,42-Rural: Distant
ARANSAS COUNTY ISD,Texas,4808550,Aransas County,48007,5,5,TX-004901,2829,214.93,467.53,32-Town: Distant
ARANSAS PASS ISD,Texas,4808580,San Patricio County,48409,5,6,TX-205901,1556,113.56,263.43,31-Town: Fringe
ARCHER CITY ISD,Texas,4808610,Archer County,48009,2,2,TX-005901,505,44.94,88.18,42-Rural: Distant
ARGYLE ISD,Texas,4808670,Denton County,48121,4,6,TX-061910,3061,196.71,351.90,41-Rural: Fringe
ARISTOI CLASSICAL ACADEMY,Texas,4800019,Harris County,48201,2,2,TX-101803,911,60.88,96.97,21-Suburb: Large
ARLINGTON CLASSICS ACADEMY,Texas,4800158,Tarrant County,48439,3,3,TX-220802,1550,92.38,144.66,21-Suburb: Large
ARLINGTON ISD,Texas,4808700,Tarrant County,48439,79,79,TX-220901,59900,4100.64,8211.83,11-City: Large
ARP ISD,Texas,4808730,Smith County,48423,3,3,TX-212901,869,75.45,145.16,42-Rural: Distant
ARROW ACADEMY,Texas,4801416,Brazos County,48041,4,4,TX-021805,706,46.01,76.17,11-City: Large
ASPERMONT ISD,Texas,4800006,Stonewall County,48433,2,2,TX-217901,224,19.44,39.86,43-Rural: Remote
ATHENS ISD,Texas,4808870,Henderson County,48213,5,5,TX-107901,3011,193.45,395.04,32-Town: Distant
ATLANTA ISD,Texas,4808880,Cass County,48067,5,5,TX-034901,1725,132.55,311.58,41-Rural: Fringe
AUBREY ISD,Texas,4808910,Denton County,48121,5,5,TX-061907,2442,158.10,257.02,41-Rural: Fringe
AUSTIN ACHIEVE PUBLIC SCHOOLS,Texas,4801431,Travis County,48453,2,2,TX-227825,1556,97.83,180.45,11-City: Large
AUSTIN DISCOVERY SCHOOL,Texas,4800265,Travis County,48453,1,1,TX-227821,508,48.50,64.63,11-City: Large
AUSTIN ISD,Texas,4808940,Travis County,48453,130,133,TX-227901,80032,5539.62,11104.58,11-City: Large
AUSTWELL-TIVOLI ISD,Texas,4809000,Refugio County,48391,2,2,TX-196901,140,17.23,29.79,42-Rural: Distant
AVALON ISD,Texas,4809030,Ellis County,48139,1,1,TX-070901,362,32.26,58.30,42-Rural: Distant
AVERY ISD,Texas,4809060,Red River County,48387,2,2,TX-194902,340,32.30,62.42,43-Rural: Remote
AVINGER ISD,Texas,4809090,Cass County,48067,1,1,TX-034902,153,17.24,27.87,42-Rural: Distant
AXTELL ISD,Texas,4809150,McLennan County,48309,4,6,TX-161918,825,76.35,156.24,42-Rural: Distant
AZLE ISD,Texas,4809200,Tarrant County,48439,11,12,TX-220915,6578,414.76,857.18,21-Suburb: Large
BAIRD ISD,Texas,4809280,Callahan County,48059,3,3,TX-030903,283,34.39,58.59,42-Rural: Distant
BALLINGER ISD,Texas,4809300,Runnels County,48399,4,5,TX-200901,906,77.54,150.17,41-Rural: Fringe
BALMORHEA ISD,Texas,4809330,Reeves County,48389,1,1,TX-195902,186,19.54,39.58,43-Rural: Remote
BANDERA ISD,Texas,4809360,Bandera County,48019,4,4,TX-010902,2234,148.28,291.49,42-Rural: Distant
BANGS ISD,Texas,4809390,Brown County,48049,3,3,TX-025901,902,76.48,146.22,42-Rural: Distant
BANQUETE ISD,Texas,4809410,Nueces County,48355,3,4,TX-178913,876,80.59,156.77,42-Rural: Distant
BARBERS HILL ISD,Texas,4809450,Chambers County,48071,9,10,TX-036902,5732,396.17,811.31,41-Rural: Fringe
BARTLETT ISD,Texas,4809540,Bell County,48027,1,3,TX-014902,343,25.46,58.46,32-Town: Distant
BASIS TEXAS,Texas,4801438,Bexar County,48029,3,3,TX-015834,2597,142.46,143.46,11-City: Large
BASTROP ISD,Texas,4809570,Bastrop County,48021,14,15,TX-011901,11081,697.59,1158.47,42-Rural: Distant
BAY CITY ISD,Texas,4809630,Matagorda County,48321,5,5,TX-158901,3670,237.06,536.59,32-Town: Distant
BEATRICE MAYES INSTITUTE CHARTER SCHOOL,Texas,4800190,Harris County,48201,1,1,TX-101847,462,32.00,48.09,11-City: Large
BEAUMONT ISD,Texas,4809670,Jefferson County,48245,30,32,TX-123910,18470,1134.75,2349.54,12-City: Mid-size
BECKVILLE ISD,Texas,4809690,Panola County,48365,2,2,TX-183901,700,63.74,102.71,42-Rural: Distant
BEEVILLE ISD,Texas,4809720,Bee County,48025,7,8,TX-013901,3330,201.86,447.65,32-Town: Distant
BELLEVUE ISD,Texas,4809750,Clay County,48077,1,1,TX-039904,130,16.75,30.68,42-Rural: Distant
BELLS ISD,Texas,4809780,Grayson County,48181,3,3,TX-091901,895,70.23,119.32,42-Rural: Distant
BELLVILLE ISD,Texas,4809810,Austin County,48015,6,6,TX-008901,2238,163.73,354.74,32-Town: Distant
BELTON ISD,Texas,4809860,Bell County,48027,15,17,TX-014903,11885,750.06,1589.25,23-Suburb: Small
BEN BOLT-PALITO BLANCO ISD,Texas,4809870,Jim Wells County,48249,2,2,TX-125902,515,44.00,74.00,42-Rural: Distant
BENAVIDES ISD,Texas,4899130,Duval County,48131,2,2,TX-066901,319,27.03,58.04,43-Rural: Remote
BENJAMIN ISD,Texas,4809980,Knox County,48275,1,1,TX-138904,118,15.33,23.57,43-Rural: Remote
BETA ACADEMY,TEXAS,4801446,Harris County,48201,1,1,TX-101870,655,31.87,67.13,11-City: Large
BETTY M CONDRA SCHOOL FOR EDUCATION INNOVATION,TEXAS,4801468,Lubbock County,48303,="0",1,TX-152806,†,†,†,11-City: Large
BEXAR COUNTY ACADEMY,Texas,4800077,Bexar County,48029,1,1,TX-015809,349,29.14,52.41,11-City: Large
BIG SANDY ISD,Texas,4810140,Upshur County,48459,3,3,TX-230901,708,69.30,179.89,42-Rural: Distant
BIG SANDY ISD,Texas,4810170,Polk County,48373,1,1,TX-187901,513,41.46,79.00,43-Rural: Remote
BIG SPRING ISD,Texas,4810200,Howard County,48227,10,10,TX-114901,4035,257.55,540.58,32-Town: Distant
BIG SPRINGS CHARTER SCHOOL,Texas,4800227,Real County,48385,2,2,TX-193801,227,21.73,59.22,43-Rural: Remote
BIRDVILLE ISD,Texas,4810230,Tarrant County,48439,33,35,TX-220902,23614,1540.33,3002.47,21-Suburb: Large
BISHOP CISD,Texas,4810260,Nueces County,48355,5,6,TX-178902,1524,105.12,183.10,32-Town: Distant
BLACKWELL CISD,Texas,4800005,Nolan County,48353,1,2,TX-177903,152,22.10,42.37,43-Rural: Remote
BLANCO ISD,Texas,4810320,Blanco County,48031,3,3,TX-016902,1011,77.82,149.87,42-Rural: Distant
BLAND ISD,Texas,4810350,Hunt County,48231,3,3,TX-116915,721,54.53,105.06,42-Rural: Distant
BLANKET ISD,Texas,4810380,Brown County,48049,1,1,TX-025904,167,20.69,36.26,42-Rural: Distant
BLOOM ACADEMY CHARTER SCHOOL,TEXAS,4801466,Harris County,48201,="0",1,TX-101875,†,†,†,11-City: Large
BLOOMBURG ISD,Texas,4810440,Cass County,48067,2,2,TX-034909,272,24.51,49.71,42-Rural: Distant
BLOOMING GROVE ISD,Texas,4810470,Navarro County,48349,3,3,TX-175902,930,71.51,137.15,42-Rural: Distant
BLOOMINGTON ISD,Texas,4810500,Victoria County,48469,4,4,TX-235901,890,60.42,134.14,42-Rural: Distant
BLUE RIDGE ISD,Texas,4810590,Collin County,48085,3,4,TX-043917,852,60.35,110.95,42-Rural: Distant
BLUFF DALE ISD,Texas,4810620,Erath County,48143,1,1,TX-072904,237,19.21,32.93,43-Rural: Remote
BLUM ISD,Texas,4810650,Hill County,48217,1,2,TX-109913,363,27.95,61.46,42-Rural: Distant
BOB HOPE SCHOOL,Texas,4801410,Jefferson County,48245,3,3,TX-123807,1451,84.93,177.34,13-City: Small
BOERNE ISD,Texas,4810710,Kendall County,48259,11,13,TX-130901,9170,566.36,1073.96,41-Rural: Fringe
BOLES ISD,Texas,4810740,Hunt County,48231,3,3,TX-116916,547,48.20,94.86,41-Rural: Fringe
BOLING ISD,Texas,4810780,Wharton County,48481,3,3,TX-241901,1161,72.00,140.58,42-Rural: Distant
BONHAM ISD,Texas,4810800,Fannin County,48147,5,5,TX-074903,1887,131.54,323.57,32-Town: Distant
BOOKER ISD,Texas,4810830,Lipscomb County,48295,2,2,TX-148901,396,38.36,69.86,43-Rural: Remote
BORDEN COUNTY ISD,Texas,4810860,Borden County,48033,1,2,TX-017901,214,20.10,45.89,43-Rural: Remote
BORGER ISD,Texas,4810890,Hutchinson County,48233,6,6,TX-117901,2694,192.09,439.51,32-Town: Distant
BOSQUEVILLE ISD,Texas,4810910,McLennan County,48309,3,4,TX-161923,699,57.93,101.66,41-Rural: Fringe
BOVINA ISD,Texas,4810950,Parmer County,48369,3,3,TX-185901,500,45.15,87.63,43-Rural: Remote
BOWIE ISD,Texas,4810990,Montague County,48337,3,3,TX-169901,1716,122.29,250.73,33-Town: Remote
BOYD ISD,Texas,4811010,Wise County,48497,4,4,TX-249902,1341,94.75,170.37,42-Rural: Distant
BOYS RANCH ISD,Texas,4811040,Oldham County,48359,3,3,TX-180901,309,54.83,84.01,43-Rural: Remote
BRACKETT ISD,Texas,4811070,Kinney County,48271,3,3,TX-136901,560,57.81,116.13,33-Town: Remote
BRADY ISD,Texas,4811110,McCulloch County,48307,3,4,TX-160901,1146,98.97,205.09,41-Rural: Fringe
BRAZOS ISD,Texas,4844470,Austin County,48015,4,4,TX-008903,827,62.35,121.78,42-Rural: Distant
BRAZOS RIVER CHARTER SCHOOL,Texas,4800214,Somervell County,48425,1,1,TX-213801,238,15.50,34.68,42-Rural: Distant
BRAZOS SCHOOL FOR INQUIRY & CREATIVITY,Texas,4800086,Brazos County,48041,2,2,TX-021803,411,30.00,55.07,11-City: Large
BRAZOSPORT ISD,Texas,4811190,Brazoria County,48039,21,21,TX-020905,12417,843.51,1760.56,23-Suburb: Small
BRECKENRIDGE ISD,Texas,4811220,Stephens County,48429,5,5,TX-215901,1481,110.24,227.22,33-Town: Remote
BREMOND ISD,Texas,4811250,Robertson County,48395,3,3,TX-198901,487,40.43,79.15,43-Rural: Remote
BRENHAM ISD,Texas,4811280,Washington County,48477,7,7,TX-239901,5062,366.19,695.77,32-Town: Distant
BRIDGE CITY ISD,Texas,4811310,Orange County,48361,4,4,TX-181901,3057,192.56,360.34,41-Rural: Fringe
BRIDGEPORT ISD,Texas,4811340,Wise County,48497,4,4,TX-249903,2078,161.20,319.67,41-Rural: Fringe
BRIDGEWAY PREPARATORY ACADEMY,TEXAS,4801462,Dallas County,48113,1,1,TX-057851,23,2.99,6.05,21-Suburb: Large
BROADDUS ISD,Texas,4811430,San Augustine County,48405,2,2,TX-203902,396,37.05,70.54,43-Rural: Remote
BROCK ISD,Texas,4811460,Parker County,48367,4,4,TX-184909,1510,106.50,184.87,42-Rural: Distant
BRONTE ISD,Texas,4811490,Coke County,48081,1,1,TX-041901,243,25.58,44.36,43-Rural: Remote
BROOKELAND ISD,Texas,4811520,Sabine County,48403,2,2,TX-121902,394,38.92,72.13,43-Rural: Remote
BROOKESMITH ISD,Texas,4811550,Brown County,48049,2,2,TX-025908,165,15.51,34.49,43-Rural: Remote
BROOKS ACADEMIES OF TEXAS,Texas,4800268,Bexar County,48029,4,4,TX-015830,3322,177.71,323.83,11-City: Large
BROOKS COUNTY ISD,Texas,4811580,Brooks County,48047,4,4,TX-024901,1568,102.61,217.89,33-Town: Remote
BROWNFIELD ISD,Texas,4811610,Terry County,48445,6,6,TX-223901,1730,124.73,274.87,32-Town: Distant
BROWNSBORO ISD,Texas,4811640,Henderson County,48213,6,6,TX-107902,2734,189.80,399.69,42-Rural: Distant
BROWNSVILLE ISD,Texas,4811680,Cameron County,48061,60,61,TX-031901,44402,2911.52,6618.26,12-City: Mid-size
BROWNWOOD ISD,Texas,4811700,Brown County,48049,7,7,TX-025902,3655,262.07,500.03,33-Town: Remote
BRUCEVILLE-EDDY ISD,Texas,4811730,McLennan County,48309,6,7,TX-161919,645,69.57,138.28,42-Rural: Distant
BRYAN ISD,Texas,4811790,Brazos County,48041,25,25,TX-021902,15938,1142.26,2439.12,13-City: Small
BRYSON ISD,Texas,4811820,Jack County,48237,1,1,TX-119901,253,21.88,41.11,43-Rural: Remote
BUCKHOLTS ISD,Texas,4811850,Milam County,48331,1,1,TX-166907,133,14.43,29.11,42-Rural: Distant
BUENA VISTA ISD,Texas,4811910,Pecos County,48371,1,1,TX-186901,255,18.26,30.00,43-Rural: Remote
BUFFALO ISD,Texas,4811990,Leon County,48289,3,3,TX-145901,945,77.89,150.42,43-Rural: Remote
BULLARD ISD,Texas,4812060,Cherokee County,48073,6,6,TX-212902,2587,200.68,366.06,41-Rural: Fringe
BUNA ISD,Texas,4812090,Jasper County,48241,3,4,TX-121903,1495,126.21,274.43,42-Rural: Distant
BURKBURNETT ISD,Texas,4812120,Wichita County,48485,7,7,TX-243901,3227,244.86,476.72,31-Town: Fringe
BURKEVILLE ISD,Texas,4812150,Newton County,48351,1,1,TX-176901,276,22.85,57.25,43-Rural: Remote
BURLESON ISD,Texas,4812180,Johnson County,48251,18,20,TX-126902,12447,779.55,1549.58,21-Suburb: Large
BURNET CISD,Texas,4812220,Burnet County,48053,6,6,TX-027903,3201,214.23,465.61,41-Rural: Fringe
BURNHAM WOOD CHARTER SCHOOL DISTRICT,Texas,4800037,El Paso County,48141,2,2,TX-071801,850,50.77,90.57,11-City: Large
BURTON ISD,Texas,4812240,Washington County,48477,2,2,TX-239903,437,39.01,72.23,42-Rural: Distant
BUSHLAND ISD,Texas,4835570,Potter County,48375,3,3,TX-188904,1427,120.51,194.49,41-Rural: Fringe
BYNUM ISD,Texas,4812360,Hill County,48217,1,2,TX-109902,207,17.37,37.10,42-Rural: Distant
CADDO MILLS ISD,Texas,4812390,Hunt County,48231,4,4,TX-116901,1841,135.57,245.91,42-Rural: Distant
CALALLEN ISD,Texas,4812420,Nueces County,48355,6,7,TX-178903,4051,289.40,595.31,11-City: Large
CALDWELL ISD,Texas,4812460,Burleson County,48051,5,5,TX-026901,1762,127.79,240.01,41-Rural: Fringe
CALHOUN COUNTY ISD,Texas,4812480,Calhoun County,48057,7,7,TX-029901,3846,263.89,543.76,32-Town: Distant
CALLISBURG ISD,Texas,4812510,Cooke County,48097,4,4,TX-049905,1152,85.04,177.60,42-Rural: Distant
CALVERT ISD,Texas,4812540,Robertson County,48395,1,1,TX-198902,166,16.00,32.37,42-Rural: Distant
CALVIN NELMS CHARTER SCHOOLS,Texas,4800124,Harris County,48201,2,2,TX-101837,322,19.27,27.90,21-Suburb: Large
CAMERON ISD,Texas,4812640,Milam County,48331,4,4,TX-166901,1783,129.82,258.18,41-Rural: Fringe
CAMPBELL ISD,Texas,4812660,Hunt County,48231,2,2,TX-116910,304,28.41,53.93,42-Rural: Distant
CANADIAN ISD,Texas,4812700,Hemphill County,48211,4,4,TX-106901,906,83.55,147.00,33-Town: Remote
CANTON ISD,Texas,4812750,Van Zandt County,48467,4,4,TX-234902,2176,149.90,251.95,32-Town: Distant
CANUTILLO ISD,Texas,4812780,El Paso County,48141,10,11,TX-071907,6246,417.85,911.71,11-City: Large
CANYON ISD,Texas,4812810,Randall County,48381,17,17,TX-191901,10166,626.20,1168.89,12-City: Mid-size
CARLISLE ISD,Texas,4812870,Rusk County,48401,1,1,TX-201913,618,54.84,105.28,42-Rural: Distant
CARRIZO SPRINGS CISD,Texas,4812990,Dimmit County,48127,4,4,TX-064903,2219,148.04,351.52,33-Town: Remote
CARROLL ISD,Texas,4813020,Tarrant County,48439,11,12,TX-220919,8366,538.91,1049.79,21-Suburb: Large
CARROLLTON-FARMERS BRANCH ISD,Texas,4813050,Dallas County,48113,39,41,TX-057903,25598,1710.69,3321.59,21-Suburb: Large
CARTHAGE ISD,Texas,4813110,Panola County,48365,5,5,TX-183902,2708,184.51,306.76,32-Town: Distant
CASTLEBERRY ISD,Texas,4813170,Tarrant County,48439,7,8,TX-220917,3783,243.02,520.64,21-Suburb: Large
CAYUGA ISD,Texas,4813200,Anderson County,48001,3,3,TX-001902,564,49.73,115.48,43-Rural: Remote
CEDAR HILL ISD,Texas,4813230,Dallas County,48113,13,13,TX-057904,7790,470.31,918.54,21-Suburb: Large
CEDARS INTERNATIONAL ACADEMY,Texas,4800232,Travis County,48453,2,2,TX-227817,548,40.02,66.28,11-City: Large
CELESTE ISD,Texas,4813260,Hunt County,48231,3,3,TX-116902,507,46.45,83.97,42-Rural: Distant
CELINA ISD,Texas,4813290,Collin County,48085,5,6,TX-043903,2722,176.11,351.57,41-Rural: Fringe
CENTER ISD,Texas,4813320,Shelby County,48419,6,6,TX-210901,2629,203.97,377.95,33-Town: Remote
CENTER POINT ISD,Texas,4813350,Kerr County,48265,3,3,TX-133901,569,40.62,89.23,42-Rural: Distant
CENTERVILLE ISD,Texas,4813410,Leon County,48289,2,2,TX-145902,656,58.15,108.29,43-Rural: Remote
CENTERVILLE ISD,Texas,4813380,Trinity County,48455,1,1,TX-228904,135,17.00,29.80,43-Rural: Remote
CENTRAL HEIGHTS ISD,Texas,4813440,Nacogdoches County,48347,3,3,TX-174908,1181,84.12,142.34,41-Rural: Fringe
CENTRAL ISD,Texas,4813500,Angelina County,48005,4,4,TX-003907,1465,115.96,230.44,41-Rural: Fringe
CHANNELVIEW ISD,Texas,4813590,Harris County,48201,12,13,TX-101905,9593,547.05,1251.42,21-Suburb: Large
CHANNING ISD,Texas,4813620,Hartley County,48205,1,1,TX-103901,182,19.36,32.53,43-Rural: Remote
CHAPARRAL STAR ACADEMY,Texas,4800064,Travis County,48453,1,1,TX-227814,388,27.02,30.99,21-Suburb: Large
CHAPEL HILL ACADEMY,Texas,4801407,Tarrant County,48439,1,1,TX-220815,647,41.14,63.16,11-City: Large
CHAPEL HILL ISD,Texas,4813650,Smith County,48423,5,5,TX-212909,3536,248.61,516.39,41-Rural: Fringe
CHAPEL HILL ISD,Texas,4813680,Titus County,48449,3,3,TX-225906,1036,80.20,150.01,42-Rural: Distant
CHARLOTTE ISD,Texas,4813710,Atascosa County,48013,4,5,TX-007901,471,45.50,89.00,42-Rural: Distant
CHEROKEE ISD,Texas,4813740,San Saba County,48411,1,1,TX-206903,114,18.11,29.01,43-Rural: Remote
CHESTER ISD,Texas,4813770,Tyler County,48457,2,2,TX-229906,195,18.11,33.57,43-Rural: Remote
CHICO ISD,Texas,4813800,Wise County,48497,3,3,TX-249904,603,51.59,90.54,42-Rural: Distant
CHILDRESS ISD,Texas,4813860,Childress County,48075,3,3,TX-038901,1096,91.02,178.57,33-Town: Remote
CHILLICOTHE ISD,Texas,4813890,Hardeman County,48197,2,2,TX-099902,200,19.69,41.77,43-Rural: Remote
CHILTON ISD,Texas,4813920,Falls County,48145,1,1,TX-073901,528,37.97,81.95,42-Rural: Distant
CHINA SPRING ISD,Texas,4813960,McLennan County,48309,6,8,TX-161920,2809,195.19,358.95,41-Rural: Fringe
CHIRENO ISD,Texas,4813980,Nacogdoches County,48347,2,3,TX-174901,396,29.00,49.00,43-Rural: Remote
CHISUM ISD,Texas,4800012,Lamar County,48277,3,3,TX-139905,944,78.28,138.26,41-Rural: Fringe
CHRISTOVAL ISD,Texas,4814010,Tom Green County,48451,5,8,TX-226901,550,45.44,79.23,42-Rural: Distant
CISCO ISD,Texas,4814070,Eastland County,48133,4,4,TX-067902,866,84.34,155.57,33-Town: Remote
CITY VIEW ISD,Texas,4814130,Wichita County,48485,3,3,TX-243906,1064,83.65,166.51,12-City: Mid-size
CITYSCAPE SCHOOLS,Texas,4800288,Dallas County,48113,1,1,TX-057841,878,35.12,86.41,11-City: Large
CLARENDON ISD,Texas,4814160,Donley County,48129,3,3,TX-065901,462,44.77,86.41,43-Rural: Remote
CLARKSVILLE ISD,Texas,4814190,Red River County,48387,2,2,TX-194904,534,37.32,101.80,33-Town: Remote
CLAUDE ISD,Texas,4814250,Armstrong County,48011,2,2,TX-006902,359,35.22,58.16,42-Rural: Distant
CLEAR CREEK ISD,Texas,4814280,Galveston County,48167,45,48,TX-084910,42205,2531.87,5150.26,21-Suburb: Large
CLEBURNE ISD,Texas,4814310,Johnson County,48251,12,12,TX-126903,6684,472.27,937.44,41-Rural: Fringe
CLEVELAND ISD,Texas,4814370,Liberty County,48291,7,8,TX-146901,6584,421.68,778.51,31-Town: Fringe
CLIFTON ISD,Texas,4814400,Bosque County,48035,3,3,TX-018901,1002,80.00,153.29,32-Town: Distant
CLINT ISD,Texas,4814430,El Paso County,48141,14,15,TX-071901,11388,654.46,1448.35,21-Suburb: Large
CLYDE CISD,Texas,4814450,Callahan County,48059,4,4,TX-030902,1455,110.77,217.37,32-Town: Distant
COAHOMA ISD,Texas,4814490,Howard County,48227,3,3,TX-114902,1111,79.41,171.82,42-Rural: Distant
COLDSPRING-OAKHURST CISD,Texas,4814520,San Jacinto County,48407,4,4,TX-204901,1567,108.61,267.36,42-Rural: Distant
COLEMAN ISD,Texas,4814550,Coleman County,48083,3,3,TX-042901,869,78.45,172.21,33-Town: Remote
COLLEGE STATION ISD,Texas,4807350,Brazos County,48041,20,22,TX-021901,13540,965.44,1869.69,12-City: Mid-size
COLLINSVILLE ISD,Texas,4814580,Grayson County,48181,2,2,TX-091902,528,42.76,75.44,42-Rural: Distant
COLMESNEIL ISD,Texas,4814600,Tyler County,48457,2,2,TX-229901,484,37.50,64.16,42-Rural: Distant
COLORADO ISD,Texas,4814640,Mitchell County,48335,3,3,TX-168901,947,65.38,143.93,41-Rural: Fringe
COLUMBIA-BRAZORIA ISD,Texas,4814670,Brazoria County,48039,6,6,TX-020907,3037,199.72,429.16,32-Town: Distant
COLUMBUS ISD,Texas,4814700,Colorado County,48089,5,5,TX-045902,1544,119.14,220.84,33-Town: Remote
COMAL ISD,Texas,4814730,Comal County,48091,32,36,TX-046902,23935,1498.72,2827.79,41-Rural: Fringe
COMANCHE ISD,Texas,4814760,Comanche County,48093,4,4,TX-047901,1314,112.81,226.83,41-Rural: Fringe
COMFORT ISD,Texas,4814790,Kendall County,48259,3,3,TX-130902,1102,92.07,158.16,32-Town: Distant
COMMERCE ISD,Texas,4814820,Hunt County,48231,4,4,TX-116903,1520,112.71,233.38,41-Rural: Fringe
COMMUNITY ISD,Texas,4814850,Collin County,48085,4,8,TX-043918,2385,160.85,309.26,41-Rural: Fringe
