ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): TEXAS

Agency Name,State Name [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,County Name [District] 2018-19,County Number [District] 2018-19,Total Number Operational Schools [Public School] 2018-19,Total Number of Public Schools [Public School] 2018-19,State Agency ID [District] 2018-19,Total Students All Grades (Excludes AE) [District] 2018-19,Full-Time Equivalent (FTE) Teachers [District] 2018-19,Total Staff [District] 2018-19,Locale [District] 2018-19
MCDADE ISD,Texas,4829760,Bastrop County,48021,2,2,TX-011905,382,37.37,63.51,42-Rural: Distant
MCGREGOR ISD,Texas,4829820,McLennan County,48309,4,5,TX-161909,1426,120.09,252.30,31-Town: Fringe
MCKINNEY ISD,Texas,4829850,Collin County,48085,32,33,TX-043907,24717,1656.31,2793.10,22-Suburb: Mid-size
MCLEAN ISD,Texas,4829880,Gray County,48179,1,1,TX-090903,236,20.42,36.94,43-Rural: Remote
MCLEOD ISD,Texas,4829910,Cass County,48067,3,3,TX-034906,388,31.50,64.86,42-Rural: Distant
MCMULLEN COUNTY ISD,Texas,4829940,McMullen County,48311,1,1,TX-162904,289,25.67,50.78,43-Rural: Remote
MEADOW ISD,Texas,4830000,Terry County,48445,1,1,TX-223902,289,28.31,49.23,42-Rural: Distant
MEADOWLAND CHARTER DISTRICT,Texas,4801404,Kendall County,48259,3,3,TX-130801,123,13.78,37.94,41-Rural: Fringe
MEDINA ISD,Texas,4830030,Bandera County,48019,1,1,TX-010901,306,30.03,72.22,43-Rural: Remote
MEDINA VALLEY ISD,Texas,4830060,Medina County,48325,8,8,TX-163908,5455,332.13,732.05,41-Rural: Fringe
MELISSA ISD,Texas,4830120,Collin County,48085,4,5,TX-043908,3163,190.68,342.97,41-Rural: Fringe
MEMPHIS ISD,Texas,4830180,Hall County,48191,4,4,TX-096904,488,43.37,107.59,43-Rural: Remote
MENARD ISD,Texas,4830210,Menard County,48327,2,2,TX-164901,305,28.00,61.83,43-Rural: Remote
MERCEDES ISD,Texas,4830250,Hidalgo County,48215,12,12,TX-108907,5275,373.94,834.11,21-Suburb: Large
MERIDIAN ISD,Texas,4830300,Bosque County,48035,2,2,TX-018902,477,49.98,107.62,43-Rural: Remote
MERIDIAN WORLD SCHOOL LLC,Texas,4801422,Williamson County,48491,1,1,TX-246801,1648,107.41,187.79,12-City: Mid-size
MERKEL ISD,Texas,4830340,Taylor County,48441,3,4,TX-221904,1140,97.86,180.66,42-Rural: Distant
MESQUITE ISD,Texas,4830390,Dallas County,48113,49,51,TX-057914,40379,2632.48,5215.05,21-Suburb: Large
MEXIA ISD,Texas,4830420,Limestone County,48293,5,5,TX-147903,1892,146.60,323.81,33-Town: Remote
MEYERPARK ELEMENTARY,Texas,4800262,Harris County,48201,1,1,TX-101855,278,16.18,30.79,11-City: Large
MEYERSVILLE ISD,Texas,4830450,DeWitt County,48123,1,1,TX-062906,132,9.05,16.62,42-Rural: Distant
MIAMI ISD,Texas,4830480,Roberts County,48393,1,1,TX-197902,219,22.19,36.10,43-Rural: Remote
MIDLAND ACADEMY CHARTER SCHOOL,Texas,4800148,Midland County,48329,1,1,TX-165802,423,28.72,47.51,12-City: Mid-size
MIDLAND ISD,Texas,4830570,Midland County,48329,39,39,TX-165901,26183,1568.65,2731.77,12-City: Mid-size
MIDLOTHIAN ISD,Texas,4830600,Ellis County,48139,11,12,TX-070908,9389,575.57,1070.20,21-Suburb: Large
MIDWAY ISD,Texas,4830660,Clay County,48077,1,1,TX-039905,132,16.13,28.62,42-Rural: Distant
MIDWAY ISD,Texas,4830640,McLennan County,48309,11,11,TX-161903,8302,506.14,1060.96,22-Suburb: Mid-size
MILANO ISD,Texas,4830690,Milam County,48331,3,3,TX-166903,465,42.98,78.26,42-Rural: Distant
MILDRED ISD,Texas,4830720,Navarro County,48349,2,2,TX-175910,734,58.68,104.93,42-Rural: Distant
MILES ISD,Texas,4830750,Runnels County,48399,2,4,TX-200902,435,41.86,75.23,42-Rural: Distant
MILFORD ISD,Texas,4830780,Ellis County,48139,1,1,TX-070909,266,23.34,44.18,42-Rural: Distant
